index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
299,eXpresso,,web,Menlo Park,CA,1-Oct-07,2000000,USD,a
300,Doostang,,web,Palo Alto,CA,1-Sep-07,3500000,USD,a
301,Docstoc,,web,Beverly Hills,CA,1-Nov-07,750000,USD,a
302,Docstoc,,web,Beverly Hills,CA,28-Apr-08,3250000,USD,b
303,Mevio,,web,San Francisco,CA,1-Jul-05,8900000,USD,a
304,Mevio,,web,San Francisco,CA,1-Sep-06,15000000,USD,b
305,Mevio,,web,San Francisco,CA,9-Jul-08,15000000,USD,c
306,PureVideo Networks,,web,Los Angeles,CA,1-Dec-05,5600000,USD,a
307,PureVideo Networks,,web,Los Angeles,CA,1-Sep-07,2850000,USD,b
308,FilmLoop,,web,Menlo Park,CA,1-Feb-05,5600000,USD,a
309,BitPass,,web,Mountain View,CA,1-Jul-03,1500000,USD,a
310,BitPass,,web,Mountain View,CA,1-Sep-04,11800000,USD,b
311,Art.com,500,web,Emeryville,CA,1-Feb-05,30000000,USD,a
312,Atom Shockwave,,web,San Francisco,CA,1-Mar-01,22900000,USD,a
313,CinemaNow,,web,Marina Del Rey,CA,1-Jul-04,11000000,USD,a
314,Digital Chocolate,,web,San Mateo,CA,1-Dec-03,8400000,USD,a
315,Digital Chocolate,,web,San Mateo,CA,1-Dec-03,13000000,USD,b
316,eHarmony,,web,Pasadena,CA,1-Jun-00,3000000,USD,a
317,eHarmony,,web,Pasadena,CA,1-Nov-04,110000000,USD,b
318,Friendster,465,web,San Francisco,CA,1-Dec-02,2400000,USD,a
319,Friendster,465,web,San Francisco,CA,1-Oct-03,13000000,USD,b
320,Friendster,465,web,San Francisco,CA,1-Aug-06,10000000,USD,c
321,Friendster,465,web,San Francisco,CA,5-Aug-08,20000000,USD,d
322,Greystripe,,web,San Francisco,CA,1-May-07,8900000,USD,b
323,Sling Media,,web,Foster City,CA,1-Nov-04,10500000,USD,a
324,Sling Media,,web,Foster City,CA,1-Jul-05,4000000,USD,a
325,Trulia,,web,San Francisco,CA,1-Dec-05,5700000,USD,b
326,Trulia,,web,San Francisco,CA,1-May-07,10000000,USD,c
327,Trulia,,web,San Francisco,CA,1-Sep-05,2100000,USD,a
328,Trulia,,web,San Francisco,CA,10-Jul-08,15000000,USD,d
329,Lending Club,,web,Sunnyvale,CA,1-May-07,2000000,USD,angel
330,Lending Club,,web,Sunnyvale,CA,1-Aug-07,10260000,USD,a
331,tubemogul,15,web,Emeryville,CA,7-Feb-08,1500000,USD,a
332,Gemini,,web,San Mateo,CA,1-Mar-07,20000000,USD,a
333,Gemini,,web,San Mateo,CA,1-May-07,5000000,USD,b
334,Multiverse,,web,Mountain View,CA,1-May-07,4175000,USD,a
335,Multiverse,,web,Mountain View,CA,17-Apr-07,850000,USD,angel
336,LimeLife,,mobile,Menlo Park,CA,28-Mar-06,10000000,USD,b
337,LimeLife,,mobile,Menlo Park,CA,1-Aug-05,5000000,USD,a
338,LimeLife,,mobile,Menlo Park,CA,24-May-07,3900000,USD,b
339,OpenTable,,web,San Francisco,CA,1-May-99,2000000,USD,a
340,OpenTable,,web,San Francisco,CA,1-Jan-00,10000000,USD,b
341,OpenTable,,web,San Francisco,CA,1-Oct-00,36000000,USD,c
342,RooftopComedy,20,web,San Francisco,CA,1-May-07,2500000,USD,a
343,Federated Media,,web,Sausalito,CA,1-Aug-07,4500000,USD,b
344,Federated Media,,web,Sausalito,CA,1-Apr-08,50000000,USD,c
345,Delivery Agent,,web,San Francisco,CA,1-May-07,18500000,USD,c
346,Delivery Agent,,web,San Francisco,CA,17-May-06,11000000,USD,b
347,Delivery Agent,,web,San Francisco,CA,29-Mar-05,5500000,USD,a
348,Reunion,100,web,Los Angeles,CA,1-Apr-07,25000000,USD,a
349,Mixercast,,web,San Mateo,CA,1-May-05,2600000,USD,a
350,Mixercast,,web,San Mateo,CA,1-Jan-08,6000000,USD,b
351,mTraks,,web,San Diego,CA,1-May-07,550000,USD,angel
352,Xora,,web,Mountain View,CA,1-May-01,7000000,USD,a
353,Xora,,web,Mountain View,CA,1-Feb-03,4000000,USD,b
354,Xora,,web,Mountain View,CA,1-Jun-07,4000000,USD,debt_round
355,Ooyala,,web,Mountain View,CA,1-Jan-08,8500000,USD,b
356,SayNow,14,web,Palo Alto,CA,1-Sep-07,7500000,USD,a
357,Crunchyroll,,web,San Francsico,CA,1-Feb-08,4050000,USD,a
358,CircleUp,19,web,Newport Beach,CA,1-Jun-07,3000000,USD,a
359,PixSense,,web,Santa Clara,CA,1-Dec-06,5400000,USD,a
360,PixSense,,web,Santa Clara,CA,1-Jun-07,2000000,USD,b
361,Danal,,web,San Jose,CA,1-Jun-07,9500000,USD,a
362,hulu,,web,Los Angeles,CA,1-Aug-07,100000000,USD,a
363,OurStory,,web,Mountain View,CA,1-Jan-06,6300000,USD,a
364,Specificmedia,,web,Ir vine,CA,1-Jun-06,10000000,USD,a
365,Specificmedia,,web,Ir vine,CA,1-Nov-07,100000000,USD,b
366,AdMob,,web,San Mateo,CA,1-Mar-07,15000000,USD,b
367,MySQL,,web,Cupertino,CA,1-Feb-06,18500000,USD,c
368,MySQL,,web,Cupertino,CA,1-Jun-03,19500000,USD,b
369,Attributor,0,web,Redwood City,CA,28-Jan-06,2000000,USD,a
370,Attributor,0,web,Redwood City,CA,2-Apr-08,12000000,USD,c
371,Attributor,0,web,Redwood City,CA,18-Dec-06,8000000,USD,b
372,Social Media,15,web,Palo Alto,CA,1-Sep-07,500000,USD,a
373,Social Media,15,web,Palo Alto,CA,1-Oct-07,3500000,USD,b
374,Demand Media,,web,Santa Monica,CA,1-May-06,120000000,USD,a
375,Demand Media,,web,Santa Monica,CA,1-Sep-06,100000000,USD,b
376,Demand Media,,web,Santa Monica,CA,1-Sep-07,100000000,USD,c
377,Demand Media,,web,Santa Monica,CA,24-Mar-08,35000000,USD,d
378,TripIt,8,web,San Francisco,CA,1-Apr-07,1000000,USD,seed
379,PubMatic,35,web,Palo Alto,CA,1-Jan-08,7000000,USD,a
380,Mint,22,web,Mountain View,CA,1-Oct-07,4700000,USD,a
381,Mint,22,web,Mountain View,CA,1-Oct-06,325000,USD,seed
382,Mint,22,web,Mountain View,CA,5-Mar-08,12000000,USD,b
383,app2you,4,web,La Jolla,CA,20-Nov-07,255000,USD,angel
384,app2you,4,web,La Jolla,CA,1-Oct-06,177000,USD,angel
385,YourStreet,6,web,San Francisco,CA,1-Oct-06,250000,USD,angel
386,Tagworld,,web,Santa Monica,CA,1-Mar-06,7500000,USD,a
387,Tagworld,,web,Santa Monica,CA,1-Dec-06,40000000,USD,b
388,RotoHog,,web,Inglewood,CA,1-Aug-07,6000000,USD,a
389,ThisNext,0,web,Santa Monica,CA,1-Jan-08,5000000,USD,b
390,ThisNext,0,web,Santa Monica,CA,1-Jan-06,2500000,USD,a
391,ChessPark,,web,West Palm Beach,CA,1-Jul-07,1000000,USD,angel
392,Break,,web,Beverly Hills,CA,1-Jul-07,21400000,USD,a
393,MuseStorm,,web,Sunnyvale,CA,1-Jul-07,1000000,USD,a
394,Media Machines,,web,San Francisco,CA,1-Aug-07,9400000,USD,a
395,Ciihui,,web,Burlingame,CA,1-May-07,10000000,USD,a
396,Ciihui,,web,Burlingame,CA,1-Jan-08,13500000,USD,b
397,Aliph,,web,San Francisco,CA,1-Jul-07,5000000,USD,a
398,mEgo,15,web,Los Angeles,CA,1-May-06,1100000,USD,angel
399,mEgo,15,web,Los Angeles,CA,1-Jul-07,2000000,USD,angel
400,Realius,3,web,Berkeley,CA,1-May-07,500000,USD,angel
401,Xobni,0,software,San Francisco,CA,1-Jun-06,12000,USD,seed
402,Xobni,0,software,San Francisco,CA,1-Nov-06,80000,USD,angel
403,Xobni,0,software,San Francisco,CA,1-Mar-07,4260000,USD,a
404,Spoke,0,web,San Mateo,CA,18-Nov-03,11700000,USD,c
405,Spoke,0,web,San Mateo,CA,24-Apr-03,9200000,USD,b
406,FixYa,30,web,San Mateo,CA,1-Jan-07,2000000,USD,a
407,FixYa,30,web,San Mateo,CA,18-Mar-08,6000000,USD,b
408,Mozilla,150,web,Mountain View,CA,15-Jul-03,2000000,USD,unattributed
409,BrightQube,0,web,Carlsbad,CA,1-May-07,200000,USD,angel
410,BuzzDash,0,web,Marina del Rey,CA,1-Sep-06,1200000,USD,angel
411,Urban Mapping,9,web,San Francisco,CA,1-May-06,400000,USD,seed
412,Consorte Media,0,web,San Francisco,CA,1-Dec-07,7000000,USD,b
413,ffwd,,web,San Francisco,CA,1-Aug-07,1700000,USD,a
414,Get Satisfaction,,web,San Francisco,CA,1-Sep-07,1300000,USD,a
415,RingCentral,,web,Redwood City,CA,1-Sep-07,12000000,USD,a
416,RingCentral,,web,Redwood City,CA,1-Feb-08,12000000,USD,b
417,3Jam,,web,Menlo Park,CA,1-Jul-07,4000000,USD,a
418,PlaySpan,,web,Santa Clara,CA,1-Sep-07,6500000,USD,a
419,Grouply,6,web,Redwood City,CA,1-Jun-07,935000,USD,angel
420,Grouply,6,web,Redwood City,CA,1-Jan-08,365000,USD,angel
421,Grouply,6,web,Redwood City,CA,14-Jan-08,1300000,USD,a
422,Graspr,,web,Sunnyvale,CA,10-Jul-08,2500000,USD,a
423,Zannel,,web,San Francisco,CA,2-Jun-08,10000000,USD,b
424,deca.tv,,web,Santa Monica,CA,1-Sep-07,5000000,USD,a
425,Zimbra,,web,San Mateo,CA,1-Apr-06,14500000,USD,c
426,FriendFeed,,web,Mountain View,CA,26-Feb-08,5000000,USD,a
427,Rupture,15,web,San Francisco,CA,1-Jul-07,3000000,USD,angel
428,JibJab,,web,Santa Monica,CA,1-Oct-07,3000000,USD,b
429,Rubicon Project,,web,Los Angeles,CA,1-Oct-07,4000000,USD,a
430,Rubicon Project,,web,Los Angeles,CA,1-Oct-07,2000000,USD,debt_round
431,Rubicon Project,,web,Los Angeles,CA,28-Jan-08,15000000,USD,b
432,SnapLayout,,web,San Francisco,CA,1-May-07,650000,USD,a
433,Confabb,,web,,CA,1-Aug-07,200000,USD,angel
434,UpTake,,web,Palo Alto,CA,18-Dec-07,4000000,USD,a
435,23andMe,30,web,Mountain View,CA,1-May-07,9000000,USD,a
436,YuMe,,web,Redwood City,CA,1-Oct-07,9000000,USD,b
437,Mochi Media,,web,San Francisco,CA,12-Mar-08,4000000,USD,a
438,Mochi Media,,web,San Francisco,CA,18-Jun-08,10000000,USD,b
439,Blurb,,web,San Francisco,CA,1-Oct-06,12000000,USD,b
440,WeatherBill,,web,San Francisco,CA,1-Oct-07,12600000,USD,a
441,Automattic,20,web,San Francisco,CA,1-Jul-05,1100000,USD,a
442,Automattic,20,web,San Francisco,CA,1-Jan-08,29500000,USD,b
443,Radar Networks,,web,San Francisco,CA,1-Apr-06,5000000,USD,a
444,Radar Networks,,web,San Francisco,CA,1-Feb-08,13000000,USD,b
445,Veodia,15,web,San Mateo,CA,12-May-08,8300000,USD,a
446,EchoSign,,web,Palo Alto,CA,1-Oct-07,6000000,USD,a
447,Rollbase,0,web,Mountain View,CA,1-Aug-07,400000,USD,angel
448,Predictify,6,web,Redwood City,CA,25-Mar-08,4300000,USD,a
449,TrialPay,50,web,San Francisco,CA,1-Feb-08,12700000,USD,b
450,Socializr,,web,San Francisco,CA,1-Sep-07,1500000,USD,a
451,Eurekster,0,web,,CA,1-Dec-04,1350000,USD,a
452,Eurekster,0,web,,CA,13-Mar-07,5500000,USD,b
453,Gydget,,web,San Francisco,CA,1-Aug-06,1000000,USD,a
454,PicksPal,,web,Mountain View,CA,1-Oct-07,3000000,USD,c
455,Gigya,,web,Palo Alto,CA,1-Feb-07,3000000,USD,a
456,Gigya,,web,Palo Alto,CA,9-Mar-08,9500000,USD,b
457,Songbird,,web,San Francisco,CA,1-Dec-06,8000000,USD,seed
458,Guardian Analytics,,web,Los Altos,CA,1-Oct-07,4500000,USD,b
459,Fora.TV,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
460,Disqus,3,web,San Francisco,CA,18-Mar-08,500000,USD,a
461,SezWho,9,web,Los Altos,CA,1-Oct-07,1000000,USD,a
462,YieldBuild,,web,San Francisco,CA,3-Mar-08,6000000,USD,b
463,Akimbo,,web,San Mateo,CA,1-Jun-06,15500000,USD,c
464,Akimbo,,web,San Mateo,CA,1-Jul-04,12000000,USD,b
465,Akimbo,,web,San Mateo,CA,1-Jun-03,4200000,USD,seed
466,Akimbo,,web,San Mateo,CA,29-Feb-08,8000000,USD,d
467,Laszlo Systems,60,software,San Mateo,CA,6-Mar-08,14600000,USD,c
468,Laszlo Systems,60,software,San Mateo,CA,15-Apr-05,6250000,USD,b
469,BrightRoll,,web,San Francisco,CA,1-Oct-07,5000000,USD,b
470,MerchantCircle,10,web,Los Altos,CA,1-Sep-07,10000000,USD,b
471,Minekey,,web,Sunnyvale,CA,1-Aug-07,3000000,USD,a
472,Booking Angel,,web,Hollywood,CA,1-Aug-07,100000,USD,angel
473,Loopt,,web,Mountain View,CA,1-Jun-05,6000,USD,seed
474,Loopt,,web,Mountain View,CA,23-Jul-07,8250000,USD,b
475,Fix8,,web,Sherman Oaks,CA,1-Oct-07,3000000,USD,a
476,Fix8,,web,Sherman Oaks,CA,3-Apr-08,2000000,USD,b
477,MyBuys,,web,Redwood Shores,CA,21-Feb-07,2800000,USD,a
478,MyBuys,,web,Redwood Shores,CA,8-Oct-07,10000000,USD,b
479,BlackArrow,35,web,San Mateo,CA,1-Oct-07,12000000,USD,b
480,BlackArrow,35,web,San Mateo,CA,1-Nov-06,14750000,USD,a
481,Peerflix,,web,Palo Alto,CA,1-Oct-05,8000000,USD,b
482,Peerflix,,web,Palo Alto,CA,1-Mar-05,2000000,USD,a
483,fatdoor,,web,Palo Alto,CA,1-Nov-07,5500000,USD,a
484,fatdoor,,web,Palo Alto,CA,1-Feb-07,1000000,USD,angel
485,fatdoor,,web,Palo Alto,CA,1-May-07,500000,USD,debt_round
486,Verimatrix,100,web,San Diego,CA,1-Jun-06,8000000,USD,b
487,Verimatrix,100,web,San Diego,CA,1-Oct-07,5000000,USD,c
488,Billeo,,web,Santa Clara,CA,1-Nov-07,7000000,USD,b
489,Billeo,,web,Santa Clara,CA,1-Apr-06,4000000,USD,a
490,Caring.com,,web,San Mateo,CA,1-Sep-07,6000000,USD,a
491,Ask.com,475,web,Oakland,CA,1-Mar-99,25000000,USD,a
492,Project Playlist,,web,Palo Alto,CA,1-Sep-07,3000000,USD,a
493,Blowtorch,,web,Sausalito,CA,1-Nov-07,50000000,USD,a
494,GameLayers,,web,San Francisco,CA,1-Oct-07,500000,USD,seed
495,MoGreet,,web,Venice,CA,1-Aug-07,1200000,USD,a
496,MoGreet,,web,Venice,CA,20-Jun-08,2500000,USD,b
497,YourTrumanShow,,web,San Francisco,CA,1-Dec-06,1300000,USD,angel
498,Apprema,,web,Sunnyvale,CA,1-Nov-07,800000,USD,debt_round
499,TrustedID,100,web,Redwood City,CA,1-Jan-07,5000000,USD,a
500,TrustedID,100,web,Redwood City,CA,18-Oct-07,10000000,USD,b
501,Seeqpod,25,web,Emeryville,CA,1-Apr-08,7000000,USD,angel
502,Quantenna,,web,Sunnyvale,CA,1-Nov-07,12700000,USD,b
503,Qwaq,,web,Palo Alto,CA,1-Nov-07,7000000,USD,b
504,uber,24,web,Beverly Hills,CA,26-May-08,7600000,USD,b
505,CashView,,web,Palo Alto,CA,1-Sep-07,6500000,USD,b
506,CrossLoop,8,web,Monterey,CA,1-Dec-07,3000000,USD,a
507,Dapper,20,web,San Francisco,CA,1-Dec-07,3000000,USD,a
508,Anchor Intelligence,,web,Mountain View,CA,1-Jan-07,2000000,USD,a
509,Anchor Intelligence,,web,Mountain View,CA,1-Sep-07,4000000,USD,b
510,EdgeCast,30,web,Los Angeles,CA,1-Dec-07,6000000,USD,b
511,EdgeCast,30,web,Los Angeles,CA,1-Jun-07,4000000,USD,a
512,Kosmix,,web,Mountain View,CA,1-Dec-07,10000000,USD,c
513,GoodReads,,web,Santa Monica,CA,1-Nov-07,750000,USD,angel
514,Ribbit,28,web,Mountain View,CA,1-Dec-07,10000000,USD,b
515,Ribbit,28,web,Mountain View,CA,1-Oct-06,3000000,USD,a
516,Jobvite,,web,San Francisco,CA,1-Dec-07,7200000,USD,a
517,Juice Wireless,,web,Los Angeles,CA,1-Apr-05,500000,USD,a
518,Juice Wireless,,web,Los Angeles,CA,1-Jan-06,1500000,USD,a
519,Juice Wireless,,web,Los Angeles,CA,1-Jul-06,4000000,USD,a
520,Juice Wireless,,web,Los Angeles,CA,1-Mar-07,3300000,USD,b
521,Juice Wireless,,web,Los Angeles,CA,1-Dec-07,6000000,USD,c
522,Qik,22,web,Foster City,CA,9-Apr-08,3000000,USD,b
523,PlayFirst,,web,San Francisco,CA,1-Dec-07,16500000,USD,c
524,PlayFirst,,web,San Francisco,CA,1-Jan-06,5000000,USD,b
525,Mobissimo,15,web,San Francisco,CA,1-Apr-04,1000000,USD,seed
526,Chumby,20,hardware,San Diego,CA,1-Dec-06,5000000,USD,a
527,Chumby,20,hardware,San Diego,CA,31-Mar-08,12500000,USD,b
528,UGOBE,,web,Emeryville,CA,1-Oct-06,8000000,USD,b
529,Ausra,4,web,Palo Alto,CA,1-Sep-07,40000000,USD,a
530,Causes,,web,Berkeley,CA,1-Jan-07,2350000,USD,a
531,Causes,,web,Berkeley,CA,1-Mar-08,5000000,USD,b
532,Nanosolar,,web,San Jose,CA,1-May-05,20000000,USD,b
533,Nanosolar,,web,San Jose,CA,1-Jun-06,75000000,USD,c
534,Shozu,,web,San Francisco,CA,1-May-05,12000000,USD,b
535,Shozu,,web,San Francisco,CA,29-Jan-08,12000000,USD,c
536,Tesla Motors,270,hardware,San Carlos,CA,1-May-06,40000000,USD,c
537,Tesla Motors,270,hardware,San Carlos,CA,1-May-07,45000000,USD,d
538,Tesla Motors,270,hardware,San Carlos,CA,1-Apr-04,7500000,USD,a
539,Tesla Motors,270,hardware,San Carlos,CA,1-Feb-05,13000000,USD,b
540,Tesla Motors,270,hardware,San Carlos,CA,8-Feb-08,40000000,USD,e
541,Bunchball,,web,Redwood City,CA,1-Oct-06,2000000,USD,a
542,Bunchball,,web,Redwood City,CA,13-Apr-08,4000000,USD,b
543,Pinger,,web,San Jose,CA,1-Dec-06,8000000,USD,b
544,Hooja,,web,Palo Alto,CA,1-Dec-07,1250000,USD,seed
545,TravelMuse,11,web,Los Altos,CA,1-May-07,3000000,USD,a
546,Cooking.com,,web,Santa Monica,CA,1-Jan-08,7000000,USD,debt_round
547,Cooking.com,,web,Santa Monica,CA,1-May-00,35000000,USD,e
548,Cooking.com,,web,Santa Monica,CA,1-Apr-99,16000000,USD,b
549,Cooking.com,,web,Santa Monica,CA,1-Oct-99,30000000,USD,c
550,Meraki,,web,Mountain View,CA,1-Feb-07,5000000,USD,a
551,Meraki,,web,Mountain View,CA,1-Jan-08,20000000,USD,b
552,SugarCRM,,web,Cupertino,CA,1-Jan-08,14500000,USD,d
553,SugarCRM,,web,Cupertino,CA,1-Oct-05,18770000,USD,c
554,SugarCRM,,web,Cupertino,CA,1-Aug-04,2000000,USD,a
555,SugarCRM,,web,Cupertino,CA,1-Feb-05,5750000,USD,b
556,Pudding Media,11,software,San Jose,CA,1-Jan-08,8000000,USD,a
557,4HomeMedia,10,web,Sunnyvale,CA,1-Jan-07,2850000,USD,a
558,Pageonce,,web,Palo Alto,CA,1-Jan-08,1500000,USD,a
559,bluepulse,0,web,San Mateo,CA,1-Apr-07,6000000,USD,a
560,Mogad,2,web,San Francisco,CA,1-Aug-07,500000,USD,a
561,DeviceVM,,web,San Jose,CA,1-Aug-06,10000000,USD,a
562,DeviceVM,,web,San Jose,CA,1-Oct-07,10000000,USD,b
563,Outspark,,web,San Francisco,CA,11-Apr-07,4000000,USD,a
564,Outspark,,web,San Francisco,CA,1-Jan-08,11000000,USD,b
565,Engine Yard,60,web,San Francisco,CA,1-Jan-08,3500000,USD,a
566,Engine Yard,60,web,San Francisco,CA,13-Jul-08,15000000,USD,b
567,PLYmedia,,web,Palo Alto,CA,1-Oct-06,2500000,USD,a
568,PLYmedia,,web,Palo Alto,CA,1-Jul-08,6000000,USD,b
569,fabrik,175,web,San Mateo,CA,1-Sep-05,4100000,USD,a
570,fabrik,175,web,San Mateo,CA,1-Jun-06,8000000,USD,b
571,fabrik,175,web,San Mateo,CA,1-Feb-07,14300000,USD,c
572,fabrik,175,web,San Mateo,CA,1-May-07,24900000,USD,d
573,Widgetbox,,web,San Francisco,CA,1-Jun-06,1500000,USD,angel
574,Widgetbox,,web,San Francisco,CA,1-Jan-08,8000000,USD,b
575,Widgetbox,,web,San Francisco,CA,1-Jun-07,5000000,USD,a
576,RazorGator,,web,Los Angeles,CA,1-Mar-05,26000000,USD,a
577,RazorGator,,web,Los Angeles,CA,1-Mar-06,22800000,USD,b
578,OverSee,150,web,Los Angeles,CA,1-Jan-07,60000000,USD,debt_round
579,OverSee,150,web,Los Angeles,CA,1-Jan-08,150000000,USD,a
580,Zynga,90,other,San Francisco,CA,1-Jan-08,10000000,USD,a
581,Zynga,90,other,San Francisco,CA,22-Jul-08,29000000,USD,b
582,Smaato,,web,San Mateo,CA,1-Jan-08,3500000,USD,a
583,Credit Karma,4,web,San Francisco,CA,1-May-07,750000,USD,angel
584,Greenplum,,web,San Mateo,CA,1-Jan-08,27000000,USD,c
585,Greenplum,,web,San Mateo,CA,1-Feb-07,15000000,USD,b
586,Greenplum,,web,San Mateo,CA,1-Mar-06,15000000,USD,a
587,Greenplum,,web,San Mateo,CA,1-Feb-07,4000000,USD,debt_round
588,Amobee,,web,Redwood City,CA,1-Nov-06,5000000,USD,a
589,Amobee,,web,Redwood City,CA,1-Jan-07,15000000,USD,b
