index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
590,WebMynd,,web,San Francisco,CA,1-Jul-08,250000,USD,angel
591,Current Media,,web,San Francisco,CA,29-Jul-05,15000000,USD,a
592,Heroku,3,web,San Francisco,CA,1-Jan-08,20000,USD,seed
593,Heroku,3,web,San Francisco,CA,8-May-08,3000000,USD,a
594,Lookery,9,web,San Francisco,CA,7-Feb-08,900000,USD,seed
595,Mill River Labs,5,web,Mountain View,CA,1-Jan-08,900000,USD,angel
596,Grouptivity,10,web,San Mateo,CA,1-May-06,2000000,USD,angel
597,Aductions,5,web,San Jose,CA,5-Jul-07,100000,USD,seed
598,VentureBeat,,web,,CA,11-Feb-08,320000,USD,seed
599,Collarity,30,web,Palo Alto,CA,1-Feb-08,7800000,USD,b
600,RocketOn,,web,South San Francisco,CA,1-Feb-08,5800000,USD,b
601,What They Like,10,web,San Francisco,CA,29-Aug-07,990000,USD,a
602,GumGum,5,web,Los Angeles,CA,1-Dec-07,225000,USD,seed
603,GumGum,5,web,Los Angeles,CA,21-Jul-08,1000000,USD,a
604,Snap Technologies,32,web,Pasadena,CA,1-Jul-05,10000000,USD,a
605,TwoFish,,web,Redwood City,CA,1-Jun-07,5000000,USD,a
606,Three Rings,30,web,San Francisco,CA,3-Mar-08,3500000,USD,a
607,Smalltown,8,web,San Mateo,CA,1-Nov-05,4000000,USD,a
608,Sparkplay Media,,web,Mill Valley,CA,1-Feb-08,4250000,USD,a
609,MOG,,web,Berkeley,CA,1-Mar-07,1800000,USD,angel
610,MOG,,web,Berkeley,CA,29-Apr-08,2800000,USD,a
611,Social Gaming Network,,web,Palo Alto,CA,13-May-08,15000000,USD,a
612,Danger,,software,Palo Alto,CA,1-Oct-01,36000000,USD,b
613,Danger,,software,Palo Alto,CA,1-Feb-03,35000000,USD,d
614,Danger,,software,Palo Alto,CA,1-Jul-04,37000000,USD,d
615,Coverity,,software,San Francisco,CA,1-Feb-08,22000000,USD,a
616,GenieTown,8,web,Palo Alto,CA,1-Oct-07,2000000,USD,a
617,Redux,11,web,Berkeley,CA,1-Mar-07,1650000,USD,seed
618,Redux,11,web,Berkeley,CA,7-Apr-08,6500000,USD,a
619,Evernote,,software,Sunnyvale,CA,1-Mar-06,6000000,USD,angel
620,Evernote,,software,Sunnyvale,CA,1-Sep-07,3000000,USD,angel
621,Numobiq,,mobile,Pleasanton,CA,8-Feb-08,4500000,USD,a
622,GoldSpot Media,,mobile,Sunnyvale,CA,23-Jan-08,3000000,USD,a
623,Mobixell,,mobile,Cupertino,CA,8-Jul-08,6000000,USD,a
624,Ad Infuse,,mobile,San Francisco,CA,23-Jan-08,12000000,USD,b
625,Ad Infuse,,mobile,San Francisco,CA,1-Jun-06,5000000,USD,a
626,SendMe,,mobile,San Francisco,CA,1-Dec-06,6000000,USD,b
627,SendMe,,mobile,San Francisco,CA,18-Mar-08,15000000,USD,c
628,Tiny Pictures,15,mobile,San Francisco,CA,1-Aug-07,4000000,USD,a
629,Tiny Pictures,15,mobile,San Francisco,CA,1-Feb-08,7200000,USD,b
630,flurry,,mobile,San Francisco,CA,8-Mar-07,3500000,USD,a
631,Sharpcast,,,Palo Alto,CA,8-Mar-06,13500000,USD,a
632,Sharpcast,,,Palo Alto,CA,8-Mar-06,3000000,USD,b
633,Teneros,,software,Mountain View,CA,1-Jul-04,7000000,USD,a
634,Teneros,,software,Mountain View,CA,1-Mar-05,17500000,USD,b
635,Teneros,,software,Mountain View,CA,1-Apr-06,20000000,USD,c
636,Teneros,,software,Mountain View,CA,1-Jan-08,40000000,USD,d
637,PhotoCrank,3,web,Palo Alto,CA,1-Apr-07,250000,USD,seed
638,Yodlee,,web,Redwood City,CA,4-Jun-08,35000000,USD,unattributed
639,SlideRocket,5,web,San Francisco,CA,31-Dec-07,2000000,USD,a
640,Surf Canyon,3,software,Oakland,CA,31-Jul-07,250000,USD,seed
641,Surf Canyon,3,software,Oakland,CA,8-May-08,600000,USD,seed
642,Central Desktop,,web,Pasadena,CA,16-Apr-08,7000000,USD,a
643,OpenDNS,15,web,San Francisco,CA,1-Jun-06,2000000,USD,a
644,Coveo,,web,Palo Alto,CA,6-Mar-08,2500000,USD,a
645,Vizu,,web,San Francisco,CA,20-Feb-06,1000000,USD,a
646,Vizu,,web,San Francisco,CA,31-Jan-07,2900000,USD,b
647,Taltopia,,web,Los Angeles,CA,8-Mar-08,800000,USD,angel
648,Kapow Technologies,,web,Palo Alto,CA,6-Mar-08,11600000,USD,c
649,Kapow Technologies,,web,Palo Alto,CA,1-Feb-05,5100000,EUR,b
650,ProgrammerMeetDesigner.com,4,web,Los Angeles,CA,12-Dec-07,500000,USD,seed
651,LiveOps,,web,Santa Clara,CA,1-Apr-04,22000000,USD,b
652,LiveOps,,web,Santa Clara,CA,13-Feb-07,28000000,USD,c
653,Clickpass,,web,San Francisco,CA,1-Jun-07,20000,USD,seed
654,SearchMe,52,web,Mountain View,CA,1-Jul-05,400000,USD,a
655,SearchMe,52,web,Mountain View,CA,1-Jan-06,3600000,USD,b
656,SearchMe,52,web,Mountain View,CA,1-Jun-07,12000000,USD,c
657,SearchMe,52,web,Mountain View,CA,1-Oct-07,15000000,USD,d
658,SearchMe,52,web,Mountain View,CA,1-May-08,12600000,USD,e
659,AccountNow,,web,San Ramon,CA,29-Jun-07,12750000,USD,c
660,DailyStrength,14,web,Los Angeles,CA,18-May-07,4000000,USD,a
661,PopularMedia,,web,San Francisco,CA,1-Mar-07,4250000,USD,unattributed
662,PopularMedia,,web,San Francisco,CA,28-Jul-08,8000000,USD,c
663,Clarizen,5,web,San Mateo,CA,1-May-08,9000000,USD,b
664,SellPoint,,web,San Ramon,CA,27-Feb-08,7000000,USD,a
665,LiveDeal,,web,Santa Clara,CA,26-Oct-05,4900000,USD,a
666,NeoEdge Networks,,web,Mountain View,CA,8-Jun-07,3000000,USD,b
667,Zuora,30,web,Redwood City,CA,13-Mar-08,6500000,USD,a
668,Jivox,,web,San Mateo,CA,10-Mar-08,2700000,USD,seed
669,Jivox,,web,San Mateo,CA,16-Jun-08,10700000,USD,a
670,Elastra,,,San Francisco,CA,15-Aug-07,2600000,USD,a
671,kwiry,3,mobile,San Francisco,CA,20-Mar-07,1000000,USD,a
672,SupplyFrame,25,web,Pasadena,CA,21-Jun-07,7000000,USD,b
673,InMage Systems,,software,Santa Clara,CA,10-Jul-07,10000000,USD,b
674,Authenticlick,20,web,Los Angeles,CA,1-Feb-06,5000000,USD,a
675,Interneer,6,web,Agoura Hills,CA,6-Jun-07,2000000,USD,angel
676,Interneer,6,web,Agoura Hills,CA,11-Mar-07,1200000,USD,a
677,Handipoints,,web,Oakland,CA,2-May-07,250000,USD,seed
678,Handipoints,,web,Oakland,CA,2-May-08,550000,USD,angel
679,Adconion Media Group,150,web,Santa Monica,CA,24-Feb-08,80000000,USD,c
680,Zend Technologies,,,Cupertino,CA,28-Aug-06,20000000,USD,d
681,Zend Technologies,,,Cupertino,CA,19-Jul-04,8000000,USD,c
682,SlideShare,10,web,San Francisco,CA,7-May-08,3000000,USD,a
683,Intent,6,web,Santa Monica,CA,1-Feb-08,250000,USD,angel
684,Wikimedia Foundation,,web,San Francisco,CA,25-Mar-08,3000000,USD,unattributed
685,Clearwell Systems,75,software,Mountain View,CA,22-Aug-07,17000000,USD,c
686,Become,,web,Mountain View,CA,25-Mar-08,17500000,USD,c
687,Become,,web,Mountain View,CA,17-Jul-08,8000000,USD,d
688,Bubble Motion,,mobile,Mountain View,CA,26-Mar-08,14000000,USD,b
689,Bubble Motion,,mobile,Mountain View,CA,11-Sep-06,10000000,USD,a
690,Perfect Market,,web,Pasadena,CA,9-Jul-08,15600000,USD,a
691,Glassdoor,12,web,Sausalito,CA,27-Mar-08,3000000,USD,b
692,Support Space,,web,Redwood City,CA,24-Oct-06,4250000,USD,a
693,Xoopit,,web,San Francisco,CA,1-Dec-06,1500000,USD,angel
694,Xoopit,,web,San Francisco,CA,2-Apr-08,5000000,USD,a
695,Reality Digital,,software,San Francisco,CA,1-Nov-05,2000000,USD,a
696,Reality Digital,,software,San Francisco,CA,31-Mar-08,6300000,USD,b
697,Cloud9 Analytics,,web,San Mateo,CA,25-Jul-07,5000000,USD,a
698,Netcipia,3,web,Palo Alto,CA,30-Aug-07,200000,USD,angel
699,iControl,,web,Palo Alto,CA,2-Apr-08,15500000,USD,b
700,iControl,,web,Palo Alto,CA,26-Apr-06,5000000,USD,a
701,Frengo,,web,San Mateo,CA,1-Dec-06,2300000,USD,a
702,Frengo,,web,San Mateo,CA,3-May-07,5700000,USD,b
703,mBlox,,mobile,Sunnyvale,CA,23-Feb-06,25000000,USD,d
704,mBlox,,mobile,Sunnyvale,CA,9-Mar-05,7500000,USD,c
705,mBlox,,mobile,Sunnyvale,CA,9-Jul-04,10000000,USD,b
706,mBlox,,mobile,Sunnyvale,CA,28-Jan-08,22000000,USD,e
707,eSolar,10,hardware,Pasadena,CA,17-Jan-08,10000000,USD,a
708,eSolar,10,hardware,Pasadena,CA,21-Apr-08,130000000,USD,b
709,Marin Software,,software,San Francisco,CA,5-Oct-06,2000000,USD,a
710,Marin Software,,software,San Francisco,CA,9-Apr-08,7250000,USD,b
711,SiBEAM,,hardware,Sunnyvale,CA,1-Dec-04,1250000,USD,seed
712,SiBEAM,,hardware,Sunnyvale,CA,1-May-05,15000000,USD,a
713,SiBEAM,,hardware,Sunnyvale,CA,1-Aug-06,21000000,USD,b
714,SiBEAM,,hardware,Sunnyvale,CA,7-Apr-08,40000000,USD,c
715,Lumos Labs,,web,San Francisco,CA,11-Jun-07,400000,USD,angel
716,Lumos Labs,,web,San Francisco,CA,3-Jun-08,3000000,USD,a
717,iRise,150,software,El Segundo,CA,1-Mar-08,20000000,USD,unattributed
718,richrelevance,,web,San Francisco,CA,8-Apr-08,4200000,USD,b
719,Labmeeting,,web,,CA,1-May-08,500000,USD,seed
720,Shopflick,10,web,Los Angeles,CA,15-Mar-08,1000000,USD,angel
721,Shopflick,10,web,Los Angeles,CA,1-Jul-08,7000000,USD,a
722,TurnHere,35,web,Emeryville,CA,15-Feb-08,7500000,USD,a
723,TurnHere,35,web,Emeryville,CA,1-Nov-06,1100000,USD,seed
724,Coupa,,web,Foster City,CA,13-Mar-07,1500000,USD,a
725,Coupa,,web,Foster City,CA,9-Apr-08,6000000,USD,b
726,SquareTrade,,hardware,San Francisco,CA,1-Oct-99,400000,USD,seed
727,SquareTrade,,hardware,San Francisco,CA,10-Apr-08,9000000,USD,b
728,V-Enable,,mobile,San Diego,CA,28-Feb-06,6000000,USD,c
729,V-Enable,,mobile,San Diego,CA,21-Sep-03,3750000,USD,b
730,Aeria,,web,Santa Clara,CA,1-Oct-07,288000,USD,seed
731,Heysan,6,mobile,San Francisco,CA,24-Jan-07,20000,USD,seed
732,Memeo,,software,Aliso Viejo,CA,7-Jan-08,8100000,USD,b
733,imageshack,,web,Los Gatos,CA,1-May-07,10000000,USD,a
734,PluggedIn,,,Santa Monica,CA,15-Apr-08,2000000,USD,unattributed
735,CellSpin,12,mobile,San Jose,CA,1-Dec-06,1100000,USD,angel
736,Remixation,5,web,San Francisco,CA,1-Jul-07,1000000,USD,a
737,The Auteurs,9,web,Palo Alto,CA,1-Aug-07,750000,USD,a
738,Modern Feed,,web,Los Angeles,CA,1-Apr-07,3000000,USD,seed
739,GROU.PS,,web,San Francisco,CA,1-Jun-08,1100000,USD,a
740,Triggit,5,web,San Francisco,CA,1-Mar-07,350000,USD,seed
741,Triggit,5,web,San Francisco,CA,1-Jul-07,500000,USD,angel
742,Serious Business,6,web,San Francisco,CA,25-Apr-08,4000000,USD,unattributed
743,Presdo,1,web,Mountain View,CA,1-Dec-07,35000,USD,seed
744,Nile Guide,,web,San Francisco,CA,5-Jun-08,8000000,USD,b
745,Adify,10,web,San Bruno,CA,1-Aug-06,8000000,USD,a
746,Adify,10,web,San Bruno,CA,18-Apr-07,19000000,USD,b
747,Invensense,,hardware,Sunnyvale,CA,28-Apr-08,19000000,USD,c
748,Center'd,,web,Menlo Park,CA,1-Feb-07,1000000,USD,angel
749,Center'd,,web,Menlo Park,CA,1-Oct-07,5500000,USD,a
750,Center'd,,web,Menlo Park,CA,1-May-07,500000,USD,debt_round
751,New Relic,,web,,CA,1-Apr-08,3500000,USD,a
752,Gridstone Research,,software,San Mateo,CA,4-Apr-08,10000000,USD,b
753,FusionOps,10,software,Sunnyvale,CA,1-Mar-05,4000000,USD,a
754,MarketLive,,software,Foster City,CA,5-May-08,20000000,USD,e
755,SnapLogic,,software,San Mateo,CA,22-May-07,2500000,USD,a
756,Boardwalktech,20,software,Palo Alto,CA,1-Oct-06,500000,USD,angel
757,Rosum,,hardware,Mountain View,CA,15-Apr-08,15000000,USD,b
758,CitizenHawk,,,Aliso Viejo,CA,12-May-08,3000000,USD,unattributed
759,Dilithium Networks,,web,Petaluma,CA,23-Apr-03,10000000,USD,b
760,Dilithium Networks,,web,Petaluma,CA,14-Mar-05,18000000,USD,c
761,Dilithium Networks,,web,Petaluma,CA,3-Jul-07,33000000,USD,d
762,Passenger,,,Los Angeles,CA,5-Nov-07,8300000,USD,b
763,Passenger,,,Los Angeles,CA,14-Mar-08,12200000,USD,c
764,Experience Project,,web,San Francisco,CA,13-May-08,3000000,USD,a
765,Mozes,,web,Palo Alto,CA,22-Feb-07,5000000,USD,a
766,Mozes,,web,Palo Alto,CA,1-May-08,11500000,USD,b
767,rVita,6,software,Santa Clara,CA,1-Oct-07,1000000,USD,angel
768,Mefeedia,6,web,Burbank,CA,19-Mar-08,250000,USD,angel
769,Wavemaker Software,,software,San Francisco,CA,15-Apr-08,4500000,USD,a
770,VirtualLogix,,software,Sunnyvale,CA,11-Jul-07,16000000,USD,b
771,Fonemesh,7,software,San Francisco,CA,1-Jun-08,100000,USD,angel
772,Fonemesh,7,software,San Francisco,CA,1-May-08,150000,USD,seed
773,Cognition Technologies,20,software,Culver City,CA,15-Jul-08,2700000,USD,unattributed
774,Sometrics,,web,Los Angeles,CA,14-May-08,1000000,USD,a
775,SocialVibe,,web,Los Angeles,CA,1-Dec-07,4200000,USD,a
776,deviantART,,web,Hollywood,CA,21-Jun-07,3500000,USD,a
777,MyThings,,web,Menlo Park,CA,1-Apr-06,8000000,USD,a
778,mywaves,35,mobile,Sunnyvale,CA,8-Dec-06,6000000,USD,a
779,litescape,,web,Redwood Shores,CA,6-Aug-07,14000000,USD,b
780,nextbio,,,Cupertino,CA,6-Jun-07,7000000,USD,b
781,Parascale,,software,Cupertino,CA,23-Jun-08,11370000,USD,a
782,Row44,,hardware,Westlake Village,CA,20-May-08,21000000,USD,a
783,JellyCloud,,web,Redwood City,CA,16-May-08,6600000,USD,a
784,Aster Data Systems,50,software,Redwood City,CA,1-Nov-05,1000000,USD,angel
785,Aster Data Systems,50,software,Redwood City,CA,1-May-07,5000000,USD,a
786,Pixim,,hardware,Mountain View,CA,7-Mar-07,15000000,USD,b
787,Pixim,,hardware,Mountain View,CA,9-Jun-05,12000000,USD,a
788,Pixim,,hardware,Mountain View,CA,12-Jun-07,5100000,USD,b
789,Funambol,,mobile,Redwood City,CA,8-Aug-05,5000000,USD,a
790,Funambol,,mobile,Redwood City,CA,1-Dec-06,5500000,USD,a
791,Funambol,,mobile,Redwood City,CA,17-Jun-08,12500000,USD,b
792,Funambol,,mobile,Redwood City,CA,1-Jun-08,2000000,USD,debt_round
793,Moblyng,,web,Menlo Park,CA,21-May-08,5700000,USD,b
794,Moblyng,,web,Menlo Park,CA,28-Mar-07,1530000,USD,a
795,Zecter,3,web,Mountain View,CA,1-Jun-07,15000,USD,seed
796,Votigo,,web,Emeryville,CA,31-Dec-07,1265000,USD,a
797,Zinio,,web,San Francisco,CA,12-Sep-05,7000000,USD,a
798,Dreamfactory,,web,Mountain View,CA,8-May-06,5800000,USD,a
799,GreenNote,15,web,Redwood City,CA,1-Oct-07,4200000,USD,a
800,Skyfire,,software,Mountain View,CA,1-Jun-07,4800000,USD,a
801,Skyfire,,software,Mountain View,CA,28-May-08,13000000,USD,b
802,eduFire,,web,Santa Monica,CA,9-Apr-08,400000,USD,angel
803,B-hive Networks,,software,San Mateo,CA,25-Aug-06,7000000,USD,a
804,VMware,5000,,Palo Alto,CA,30-Jul-07,150000000,USD,unattributed
805,Katalyst Media,11,,Los Angeles,CA,28-Jan-08,10000000,USD,a
806,NeuroVigil,5,biotech,La Jolla,CA,30-May-08,250000,USD,seed
807,Sylantro,,web,Campbell,CA,1-Apr-06,11000000,USD,e
808,Sylantro,,web,Campbell,CA,1-Nov-03,4500000,USD,d
809,Sylantro,,web,Campbell,CA,1-Oct-00,55000000,USD,c
810,TeleFlip,,mobile,Santa Monica,CA,1-Jan-08,4900000,USD,b
811,Vidshadow,16,web,Placentia,CA,15-Feb-07,2000000,USD,a
812,Jigsaw,,web,San Mateo,CA,1-Dec-03,750000,USD,a
813,Jigsaw,,web,San Mateo,CA,1-Sep-04,5200000,USD,b
814,Jigsaw,,web,San Mateo,CA,1-Mar-06,12000000,USD,c
815,Ozmo Devices,,hardware,Palo Alto,CA,30-Mar-06,12550000,USD,a
816,Cooliris,,web,Menlo Park,CA,1-Jul-07,3000000,USD,a
817,Gamook,,web,Menlo Park,CA,16-Mar-08,1500000,USD,a
818,Vindicia,,web,Redwood City,CA,31-Mar-08,5600000,USD,c
819,Dizzywood,,web,,CA,7-Feb-08,1000000,USD,a
820,Limbo,37,web,Burlingame,CA,25-Apr-07,8000000,USD,b
821,StartForce,21,web,San Francisco,CA,1-Sep-07,1000000,USD,a
822,coolearth,9,cleantech,Livermore,CA,20-Feb-08,21000000,USD,a
823,coolearth,9,cleantech,Livermore,CA,1-Jun-07,1000000,USD,angel
824,Yield Software,,web,San Mateo,CA,4-Jun-08,6000000,USD,b
825,Tapulous,9,web,Palo Alto,CA,1-Jul-08,1800000,USD,angel
826,Codefast,,software,San Jose,CA,15-Mar-05,6500000,USD,a
827,Hyperic,,web,San Francisco,CA,10-May-06,3800000,USD,a
828,iPling :)),7,mobile,San Francisco,CA,1-Mar-08,300000,USD,angel
829,Intacct,100,software,San Jose,CA,29-Apr-08,15000000,USD,unattributed
830,Intacct,100,software,San Jose,CA,27-Jun-07,14000000,USD,unattributed
831,Vivaty,25,web,Menlo Park,CA,1-Aug-07,9400000,USD,a
832,Aurora Biofuels,,cleantech,Alameda,CA,10-Jun-08,20000000,USD,b
833,eEye,,,Irvine,CA,1-Jun-04,15000000,USD,d
834,eEye,,,Irvine,CA,1-Dec-02,9000000,USD,c
835,AllBusiness.com,50,other,San Francisco,CA,1-Jul-04,10000000,USD,b
836,AllBusiness.com,50,other,San Francisco,CA,1-Feb-06,12400000,USD,c
837,InsideView,40,software,San Francisco,CA,1-Jun-07,7400000,USD,a
838,Clickability,,software,San Francisco,CA,14-Jul-08,3500000,USD,debt_round
839,Keibi Technologies,30,software,San Francisco,CA,1-May-07,5000000,USD,b
840,RoboDynamics,5,hardware,Santa Monica,CA,1-Sep-03,100000,USD,seed
841,RoboDynamics,5,hardware,Santa Monica,CA,1-May-06,500000,USD,angel
842,ImageSpan,,web,Sausalito,CA,23-Jun-08,11000000,USD,b
843,Solarflare,,hardware,Irvine,CA,18-Jun-08,26000000,USD,unattributed
844,Clupedia,,web,Santa Ana,CA,22-May-07,1300000,USD,a
845,Zigabid,10,other,La Canada,CA,1-Dec-06,500000,USD,seed
846,Zigabid,10,other,La Canada,CA,1-Feb-08,500000,USD,angel
847,InThrMa,3,software,Oakland,CA,1-Oct-07,10000,USD,seed
848,Webaroo,,,Santa Clara,CA,22-Dec-06,10000000,USD,b
849,Webaroo,,,Santa Clara,CA,5-Jul-08,10000000,USD,c
850,Fluid Entertainment,,other,Mill Valley,CA,12-Mar-08,3200000,USD,a
851,Unisfair,,other,Menlo Park,CA,21-Jan-08,10000000,USD,b
852,ON24,,web,San Francisco,CA,11-Jul-08,8000000,USD,unattributed
853,trueAnthem,10,other,Newport Beach,CA,28-Jul-08,2000000,USD,angel
854,Colizer,,web,San Diego,CA,1-Apr-04,120000,USD,a
855,Coremetrics,,software,San Mateo,CA,9-Mar-06,31000000,USD,d
856,Coremetrics,,software,San Mateo,CA,4-Apr-08,60000000,USD,e
857,Minted,,,San Francisco,CA,18-Jul-08,2500000,USD,seed
858,Appirio,,software,San Mateo,CA,13-Mar-08,1100000,USD,a
859,Appirio,,software,San Mateo,CA,21-Jul-08,10000000,USD,b
860,samfind,3,web,Los Angeles,CA,1-Jan-06,20000,USD,seed
861,Eye-Fi,,hardware,Mountain View,CA,11-Jun-07,5500000,USD,a
862,ResponseLogix,,web,Sunnyvale,CA,23-Jan-08,8000000,USD,a
863,Qumu,,software,Emeryville,CA,21-Jul-08,10700000,USD,c
864,CarbonFlow,,cleantech,San Francsico,CA,23-Jul-08,2900000,USD,a
865,Allvoices,8,web,San Francisco,CA,31-Jul-07,4500000,USD,a
866,Moxsie,,web,Palo Alto,CA,27-Jun-08,1000000,USD,a
867,Service-now.com,80,web,Solana Beach,CA,5-Jul-05,2500000,USD,a
868,Service-now.com,80,web,Solana Beach,CA,5-Dec-06,5000000,USD,b
869,Anvato,,web,Mountain View,CA,29-Jul-08,550000,USD,seed
