index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
870,Vantage Media,150,web,El Segundo,CA,28-Feb-07,70000000,USD,a
871,Entone Technologies,80,hardware,San Mateo,CA,1-Aug-08,14500000,USD,b
872,Entone Technologies,80,hardware,San Mateo,CA,2-May-03,9500000,USD,a
873,750 Industries,7,web,San Francisco,CA,1-Aug-08,1000000,USD,a
874,Plastic Logic,,hardware,Mountain View,CA,20-Apr-02,13700000,USD,a
875,Plastic Logic,,hardware,Mountain View,CA,5-Jan-05,8000000,USD,b
876,Plastic Logic,,hardware,Mountain View,CA,30-Nov-05,24000000,USD,c
877,Plastic Logic,,hardware,Mountain View,CA,6-Jan-07,100000000,USD,d
878,Plastic Logic,,hardware,Mountain View,CA,4-Aug-08,50000000,USD,e
879,Paymo,,mobile,San Francisco,CA,1-Aug-08,5000000,USD,seed
880,Brilliant Telecom,,,Campbell,CA,4-Aug-08,11000000,USD,a
881,SkyGrid,,web,Sunnyvale,CA,6-Aug-08,11000000,USD,b
882,Intense Debate,4,web,Boulder,CO,1-May-07,15000,USD,seed
883,Associated Content,,web,Denver,CO,1-Jan-06,5400000,USD,a
884,Associated Content,,web,Denver,CO,1-Jul-07,10000000,USD,b
885,madKast,,web,Boulder,CO,1-Mar-07,15000,USD,seed
886,madKast,,web,Boulder,CO,1-Oct-07,300000,USD,a
887,EventVue,,web,Boulder,CO,1-Aug-07,15000,USD,seed
888,EventVue,,web,Boulder,CO,1-Sep-07,250000,USD,a
889,Socialthing!,6,web,Boulder,CO,18-May-07,15000,USD,seed
890,Socialthing!,6,web,Boulder,CO,1-Oct-07,500000,USD,debt_round
891,J Squared Media,,web,Boulder,CO,1-Aug-07,15000,USD,seed
892,Search to Phone,,web,Boulder,CO,1-Aug-07,15000,USD,seed
893,Filtrbox,,web,Boulder,CO,1-Aug-07,15000,USD,seed
894,Filtrbox,,web,Boulder,CO,28-Feb-08,500000,USD,seed
895,Brightkite,,web,Denver,CO,1-Aug-07,15000,USD,seed
896,Brightkite,,web,Denver,CO,1-Mar-08,1000000,USD,angel
897,NewsGator,,web,Denver,CO,23-Jun-04,1400000,USD,a
898,NewsGator,,web,Denver,CO,1-Dec-07,12000000,USD,c
899,NewsGator,,web,Denver,CO,1-Dec-04,8600000,USD,b
900,Me.dium,,web,Boulder,CO,1-Jun-07,15000000,USD,b
901,Buzzwire,,web,Denver,CO,1-Dec-07,8000000,USD,b
902,HiveLive,,web,Boulder,CO,1-Feb-08,2200000,USD,angel
903,HiveLive,,web,Boulder,CO,27-Feb-08,5600000,USD,a
904,XAware,,web,Colorado Springs,CO,1-Jan-08,7400000,USD,b
905,XAware,,web,Colorado Springs,CO,1-Nov-02,2100000,USD,a
906,Lijit,,web,Boulder,CO,1-Jan-07,900000,USD,a
907,Lijit,,web,Boulder,CO,1-Jun-07,3300000,USD,b
908,hubbuzz,8,web,Centennial,CO,1-Mar-07,750000,USD,angel
909,Gnip,6,web,Boulder,CO,1-Mar-08,1100000,USD,a
910,Collective Intellect,,,Boulder,CO,1-Feb-06,2600000,USD,a
911,Collective Intellect,,,Boulder,CO,15-Apr-08,6600000,USD,b
912,Rally Software,,software,Boulder,CO,4-Jun-08,16850000,USD,c
913,Rally Software,,software,Boulder,CO,14-Jun-06,8000000,USD,b
914,Symplified,,software,Boulder,CO,9-Jun-08,6000000,USD,a
915,Indeed,,web,Stamford,CT,1-Aug-05,5000000,USD,a
916,Geezeo,,web,Hartford,CT,24-Apr-08,1200000,USD,unattributed
917,Entrecard,1,web,Hamden,CT,1-Jan-07,30000,USD,seed
918,Entrecard,1,web,Hamden,CT,1-Nov-07,40000,USD,seed
919,AmericanTowns.com,10,web,Fairfield,CT,1-Jul-06,1100000,USD,a
920,AmericanTowns.com,10,web,Fairfield,CT,1-Sep-07,3300000,USD,b
921,Kayak,58,web,Norwalk,CT,1-May-06,11500000,USD,c
922,Kayak,58,web,Norwalk,CT,1-Dec-04,7000000,USD,b
923,Kayak,58,web,Norwalk,CT,1-Dec-07,196000000,USD,d
924,GoCrossCampus,25,web,New Haven,CT,1-Sep-07,375000,USD,seed
925,Health Plan One,,web,Shelton,CT,21-Apr-08,6500000,USD,a
926,Your Survival,10,web,Westport,CT,1-Nov-07,350000,USD,angel
927,Media Lantern,9,web,New London,CT,30-Mar-08,250000,USD,seed
928,GridPoint,,cleantech,Washington,DC,1-Sep-07,32000000,USD,d
929,GridPoint,,cleantech,Washington,DC,1-May-06,16000000,USD,b
930,GridPoint,,cleantech,Washington,DC,1-Sep-06,21000000,USD,c
931,GridPoint,,cleantech,Washington,DC,28-Mar-08,15000000,USD,d
932,HotPads,11,web,Washington,DC,1-Mar-07,2300000,USD,a
933,LaunchBox,,web,Washinton,DC,1-Feb-08,250000,USD,a
934,Cogent,,web,Washington,DC,12-Feb-08,510000,USD,seed
935,SwapDrive,,web,Washington,DC,1-May-00,2650000,USD,a
936,SwapDrive,,web,Washington,DC,1-May-01,2000000,USD,a
937,Searchles,,web,Washington,DC,1-Jul-08,2000000,USD,angel
938,PayPerPost,,web,Orlando,FL,1-Jun-07,7000000,USD,b
939,PayPerPost,,web,Orlando,FL,1-Oct-06,3000000,USD,a
940,Affinity Internet,,web,Fort Lauderdale,FL,1-Oct-99,60000000,USD,a
941,Affinity Internet,,web,Fort Lauderdale,FL,1-Jan-02,25000000,USD,a
942,Multiply,,web,Boca Raton,FL,1-Nov-05,2000000,USD,a
943,Multiply,,web,Boca Raton,FL,1-Jul-06,3000000,USD,a
944,Multiply,,web,Boca Raton,FL,1-Aug-07,16600000,USD,b
945,Revolution Money,,web,Largo,FL,1-Sep-07,50000000,USD,b
946,Batanga,,web,Miami,FL,1-Aug-07,30000000,USD,c
947,Batanga,,web,Miami,FL,1-Apr-06,5000000,USD,b
948,divorce360,6,web,North Palm Beach,FL,1-Sep-07,2500000,USD,a
949,Infinity Box,3,web,Tampa,FL,1-Jan-06,18000,USD,seed
950,Infinity Box,3,web,Tampa,FL,1-Apr-06,100000,USD,angel
951,MOLI,,web,West Palm Beach,FL,1-Jan-08,29600000,USD,b
952,Global Roaming,29,mobile,Miami,FL,1-Feb-07,7500000,USD,a
953,Global Roaming,29,mobile,Miami,FL,1-Feb-08,23000000,USD,b
954,Slingpage,8,software,Estero,FL,1-Dec-07,2250000,USD,angel
955,WrapMail,10,web,Fort Lauderdale,FL,6-Jan-07,1100000,USD,seed
956,eJamming,,web,Boca Raton,FL,2-Jun-08,150000,USD,unattributed
957,Lehigh Technologies,,cleantech,Naples,FL,23-Jun-08,34500000,USD,unattributed
958,TournEase,10,web,Lakeland,FL,1-Apr-06,3000000,USD,angel
959,TournEase,10,web,Lakeland,FL,1-Mar-08,500000,USD,angel
960,Vitrue,,web,Atlanta,GA,1-Oct-07,10000000,USD,b
961,Vitrue,,web,Atlanta,GA,1-May-06,2200000,USD,seed
962,Screaming Sports,,web,Atlanta,GA,1-Jul-07,1250000,USD,a
963,beRecruited,,web,Atlanta,GA,1-Nov-07,1200000,USD,a
964,MFG,,web,Atlanta,GA,1-Sep-05,14000000,USD,a
965,MFG,,web,Atlanta,GA,1-Jan-07,4000000,USD,c
966,MFG,,web,Atlanta,GA,1-Jan-08,26000000,USD,d
967,Scintella Solutions,2,consulting,Atlanta,GA,30-Apr-08,10000,USD,seed
968,ScribeStorm,12,web,Fairfield,IA,24-Apr-06,225000,USD,angel
969,Balihoo,,mobile,Boise,ID,1-Jul-07,1500000,USD,a
970,Balihoo,,mobile,Boise,ID,1-Jan-08,4000000,USD,b
971,Info,,web,Chicago,IL,1-Nov-04,8400000,USD,a
972,FeedBurner,,web,Chicago,IL,1-Jun-04,1000000,USD,a
973,FeedBurner,,web,Chicago,IL,1-Apr-05,7000000,USD,b
974,Viewpoints,,web,Chicago,IL,1-Jun-07,5000000,USD,a
975,GrubHub,,web,Chicago,IL,1-Nov-07,1100000,USD,a
976,TicketsNow,,web,Rolling Meadows,IL,1-Jan-07,34000000,USD,a
977,The Point,,web,Chicago,IL,1-Nov-07,2500000,USD,angel
978,The Point,,web,Chicago,IL,1-Feb-08,4800000,USD,a
979,Inkling,2,web,Chicago,IL,1-Jan-07,20000,USD,seed
980,crowdSPRING,6,web,Chicago,IL,23-May-08,3000000,USD,angel
981,Ifbyphone,16,web,Skokie,IL,1-Jul-07,1500000,USD,a
982,Fave Media,18,web,Chicago,IL,17-Jan-08,1600000,USD,a
983,Accertify,,web,Schaumburg,IL,3-Jun-08,4000000,USD,a
984,Firefly Energy,,cleantech,Peoria,IL,14-Oct-04,4000000,USD,a
985,Firefly Energy,,cleantech,Peoria,IL,10-Jun-08,15000000,USD,c
986,Firefly Energy,,cleantech,Peoria,IL,13-Nov-06,10000000,USD,b
987,SAVO,68,software,Chicago,IL,1-Sep-05,10000000,USD,a
988,ChaCha,75,web,Carmel,IN,1-Jan-07,6000000,USD,a
989,ChaCha,75,web,Carmel,IN,1-Nov-07,10000000,USD,b
990,Better World Books,,web,Mishawaka,IN,7-Apr-08,4500000,USD,a
991,Compendium Blogware,25,software,Indianapolis,IN,1-May-07,1100000,USD,angel
992,Compendium Blogware,25,software,Indianapolis,IN,1-May-08,1600000,USD,angel
993,Instagarage,4,web,New Orleans,LA,10-May-07,25000,USD,seed
994,iSkoot,,web,Cambridge,MA,27-Feb-07,7000000,USD,b
995,iSkoot,,web,Cambridge,MA,29-Nov-06,6200000,USD,a
996,Gotuit Media,,web,Woburn,MA,1-Dec-04,10000000,USD,b
997,Gotuit Media,,web,Woburn,MA,1-Dec-02,6000000,USD,a
998,Carbonite,68,web,Boston,MA,1-Mar-06,2500000,USD,a
999,Carbonite,68,web,Boston,MA,1-Dec-06,3500000,USD,a
1000,Carbonite,68,web,Boston,MA,1-May-07,15000000,USD,b
1001,Carbonite,68,web,Boston,MA,28-Dec-07,5000000,USD,b
1002,ScanScout,40,web,Boston,MA,1-Mar-07,7000000,USD,a
1003,ScanScout,40,web,Boston,MA,1-Apr-07,2000000,USD,angel
1004,Going,,web,Boston,MA,1-Jul-07,5000000,USD,a
1005,Brightcove,,web,Cambridge,MA,1-Mar-05,5500000,USD,a
1006,Brightcove,,web,Cambridge,MA,1-Nov-05,16200000,USD,b
1007,Brightcove,,web,Cambridge,MA,1-Jan-07,59500000,USD,c
1008,Brightcove,,web,Cambridge,MA,1-Sep-06,5000000,USD,b
1009,Brightcove,,web,Cambridge,MA,1-May-08,4900000,USD,d
1010,PermissionTV,,web,Waltham,MA,1-Jun-07,9000000,USD,c
1011,Bountii,,web,Boston,MA,1-Jun-07,15000,USD,seed
1012,Conduit Labs,,web,Cambridge,MA,1-Aug-07,5500000,USD,a
1013,ZoomInfo,80,web,Waltham,MA,1-Jul-04,7000000,USD,a
1015,Vlingo,,web,Cambridge,MA,2-Apr-08,20000000,USD,b
1016,Vtap,,web,Andover,MA,1-May-07,14000000,USD,b
1017,MocoSpace,25,mobile,Boston,MA,1-Jan-07,3000000,USD,a
1018,Quattro Wireless,,web,Waltham,MA,1-May-07,6000000,USD,a
1019,Quattro Wireless,,web,Waltham,MA,5-Sep-07,12300000,USD,b
1020,Care.com,,web,Waltham,MA,1-May-07,3100000,USD,a
1021,OnForce,,web,Lexington,MA,1-Sep-07,6750000,USD,a
1022,OnForce,,web,Lexington,MA,12-Jan-06,15000000,USD,a
1023,RatePoint,,web,Needham,MA,1-Jun-07,6500000,USD,a
1024,UpDown,5,web,Cambridge,MA,29-Jan-08,750000,USD,angel
1025,Eons,,web,Boston,MA,1-Mar-07,22000000,USD,b
1026,Eons,,web,Boston,MA,1-Apr-06,10000000,USD,a
1027,GamerDNA,,web,Cambridge,MA,18-Apr-08,3000000,USD,a
1028,Mix & Meet,2,web,Cambridge,MA,29-Mar-08,400000,USD,angel
1029,Sermo,,web,Cambridge,MA,1-Sep-07,25000000,USD,c
1030,Sermo,,web,Cambridge,MA,1-Jan-07,9500000,USD,b
1031,Sermo,,web,Cambridge,MA,1-Sep-06,3000000,USD,a
1032,WorkLight,30,web,Newton,MA,1-Sep-06,5100000,USD,a
1033,WorkLight,30,web,Newton,MA,30-Apr-08,12000000,USD,b
1034,MatchMine,,web,Needham,MA,1-Sep-07,10000000,USD,a
1035,CondoDomain,4,other,Boston,MA,1-Jun-05,300000,USD,angel
1036,uTest,10,web,Ashland,MA,1-Oct-07,2300000,USD,a
1037,Compete,,web,Boston,MA,1-Aug-07,10000000,USD,c
1038,Compete,,web,Boston,MA,6-Oct-03,13000000,USD,b
1039,Azuki Systems,30,web,Acton,MA,1-Sep-07,6000000,USD,a
1040,Acinion,,web,Acton,MA,1-Dec-06,5000000,USD,a
1041,Acinion,,web,Acton,MA,1-Oct-07,16000000,USD,b
1042,xkoto,45,software,Waltham,MA,1-Nov-07,7500000,USD,b
1043,HubSpot,30,web,Cambridge,MA,1-Sep-07,5000000,USD,a
1044,HubSpot,30,web,Cambridge,MA,16-May-08,12000000,USD,b
1045,HubSpot,30,web,Cambridge,MA,1-May-06,500000,USD,seed
1046,Utterz,3,mobile,Maynard,MA,1-Sep-07,4000000,USD,a
1047,Intronis,,web,Boston,MA,1-Oct-07,5000000,USD,a
1048,Acquia,11,web,Andover,MA,1-Dec-07,7000000,USD,a
1049,A123Systems,,web,Watertown,MA,1-Oct-07,30000000,USD,d
1050,A123Systems,,web,Watertown,MA,1-Jan-07,40000000,USD,c
1051,A123Systems,,web,Watertown,MA,1-Feb-06,30000000,USD,b
1052,Boston Power,55,web,Westborough,MA,1-Nov-06,8000000,USD,a
1053,Boston Power,55,web,Westborough,MA,1-Jan-08,45000000,USD,c
1054,Boston Power,55,web,Westborough,MA,1-Jan-07,15600000,USD,b
1055,Visible Measures,,web,Boston,MA,1-Mar-07,5000000,USD,a
1056,Visible Measures,,web,Boston,MA,1-Jan-08,13500000,USD,b
1057,Visible Measures,,web,Boston,MA,1-Jan-06,800000,USD,seed
1058,Endeca,500,web,Cambridge,MA,1-Jun-04,15000000,USD,c
1059,Endeca,500,web,Cambridge,MA,1-Jan-08,15000000,USD,d
1060,Endeca,500,web,Cambridge,MA,1-Nov-01,15000000,USD,b
1061,Endeca,500,web,Cambridge,MA,1-Jan-01,10000000,USD,a
1062,ChoiceStream,70,software,Cambridge,MA,1-Jan-00,15000000,USD,seed
1063,ChoiceStream,70,software,Cambridge,MA,22-Feb-05,7000000,USD,a
1064,ChoiceStream,70,software,Cambridge,MA,1-Jun-06,13100000,USD,b
1065,ChoiceStream,70,software,Cambridge,MA,4-Apr-07,26500000,USD,c
1066,YouCastr,5,web,Cambridge,MA,1-Feb-08,100000,USD,angel
1067,JackPot Rewards,,web,Newton,MA,1-Feb-08,16700000,USD,a
1068,Mzinga,,web,Burlington,MA,3-Mar-08,32500000,USD,d
1069,Dimdim,,web,Burlington,MA,1-Feb-07,2400000,USD,a
1070,Dimdim,,web,Burlington,MA,1-Jul-08,6000000,USD,b
1071,utoopia,2,web,Boston,MA,1-Mar-07,100000,USD,seed
1072,Retail Convergence,,web,Boston,MA,24-Apr-08,25000000,USD,a
1073,Frame Media,,web,Wellesley,MA,9-Nov-07,2000000,USD,a
1074,Frame Media,,web,Wellesley,MA,2-May-08,3000000,USD,unattributed
1075,Turbine,200,web,Westwood,MA,29-Apr-08,40000000,USD,c
1076,Turbine,200,web,Westwood,MA,9-May-05,30000000,USD,b
1077,Zeer,5,web,Boston,MA,1-Aug-07,1050000,USD,angel
1078,SimpleTuition,,web,Newton,MA,14-Apr-06,4400000,USD,a
1079,SimpleTuition,,web,Newton,MA,18-Dec-06,7500000,USD,b
1080,Sirtris Pharmaceuticals,,biotech,Cambridge,MA,1-Dec-04,13000000,USD,a
1081,Sirtris Pharmaceuticals,,biotech,Cambridge,MA,8-Mar-05,27000000,USD,b
1082,Sirtris Pharmaceuticals,,biotech,Cambridge,MA,19-Apr-06,37000000,USD,c
1083,Good Data,30,web,Cambridge,MA,23-Jul-08,2000000,USD,seed
1084,Navic Networks,,web,Waltham,MA,14-Feb-00,2000000,USD,a
1085,Navic Networks,,web,Waltham,MA,26-Feb-01,20000000,USD,c
1086,Navic Networks,,web,Waltham,MA,7-Jun-00,20000000,USD,b
1087,Pivot,40,software,Cambridge,MA,1-Dec-04,5000000,USD,a
1088,Pivot,40,software,Cambridge,MA,1-Apr-06,8000000,USD,b
1089,Optaros,200,consulting,Boston,MA,1-Jun-08,12000000,USD,c
1090,Optaros,200,consulting,Boston,MA,20-Nov-06,13000000,USD,b
1091,Optaros,200,consulting,Boston,MA,9-Mar-05,7000000,USD,a
1092,Astaro,,hardware,Burlington,MA,1-May-03,6200000,USD,a
1093,Astaro,,hardware,Burlington,MA,1-May-04,6700000,USD,b
1094,Pangea Media,25,web,Watertown,MA,1-Apr-07,1000000,USD,angel
1095,Posterous,,web,Boston,MA,1-May-08,15000,USD,seed
1096,Spire,,web,Boston,MA,8-Jul-08,9000000,USD,a
1097,neoSaej,,web,Burlington,MA,14-Jul-08,7000000,USD,unattributed
1098,GenArts,,software,Cambridge,MA,17-Jul-08,22400000,USD,unattributed
1099,OrderMotion,,web,Boston,MA,21-Jul-08,1400000,USD,unattributed
1100,HAM-IT,7,web,North Andover,MA,1-Oct-07,340000,USD,seed
1101,Freewebs,35,web,Silver Spring,MD,1-Aug-06,12000000,USD,a
1102,MPTrax,4,web,Baltimore,MD,1-Jan-07,350000,USD,angel
1103,JackBe,0,web,Chevy Chase,MD,1-Oct-07,9500000,USD,c
1104,ZeniMax,,web,Rockville,MD,1-Oct-07,300000000,USD,a
1105,ZeniMax,,web,Rockville,MD,30-May-08,9900000,USD,a
1106,Intelliworks,24,software,Rockville,MD,14-Feb-05,6000000,USD,a
1107,Intelliworks,24,software,Rockville,MD,10-Oct-06,10000000,USD,b
1108,Intelliworks,24,software,Rockville,MD,7-Apr-08,4000000,USD,c
1109,HEXIO,1,web,Kennebunk,ME,10-Jan-08,20000,USD,seed
1110,Foneshow,8,web,Portland,ME,1-Sep-07,1050000,USD,a
1111,Foneshow,8,web,Portland,ME,1-Sep-06,25000,USD,seed
1112,Zattoo,45,web,Ann Arbor,MI,1-Nov-07,10000000,USD,b
1113,LoudClick,9,web,Richfield,MN,31-Mar-08,600000,USD,angel
1114,Agilis Systems,,mobile,St. Louis,MO,16-May-08,5000000,USD,b
1115,International Liars Poker Association,24,other,St. Louis,MO,1-Nov-07,1250000,USD,seed
1116,ChannelAdvisor,300,web,Morrisville,NC,1-May-07,30000000,USD,c
1117,ChannelAdvisor,300,web,Morrisville,NC,22-Jan-04,7000000,USD,a
1118,ChannelAdvisor,300,web,Morrisville,NC,28-Apr-05,18000000,USD,b
1119,Yap,,mobile,Charlotte,NC,1-Mar-07,1500000,USD,angel
1120,Yap,,mobile,Charlotte,NC,10-Jun-08,6500000,USD,a
1121,PrepChamps,10,web,Durham,NC,22-Apr-08,1200000,USD,a
1122,SilkRoad technology,,,Winston-Salem,NC,19-Feb-08,10000000,USD,b
1123,SilkRoad technology,,,Winston-Salem,NC,15-May-08,54000000,USD,c
1124,BrightDoor Systems,26,web,Cary,NC,13-Apr-07,200000,USD,a
1125,DriftToIt,4,web,Raleigh,NC,1-Jun-07,300000,USD,angel
1126,rPath,45,other,Raleigh,NC,24-Jan-06,6400000,USD,a
1127,rPath,45,other,Raleigh,NC,24-Jan-07,9100000,USD,b
1128,rPath,45,other,Raleigh,NC,24-Jun-08,10000000,USD,c
1129,Ntractive,6,web,Grand Forks,ND,8-Jul-08,570000,USD,a
1130,Bill Me Later,,web,Omaha,NE,1-Mar-06,27400000,USD,a
1131,AdaptiveBlue,6,web,Livingston,NJ,15-Feb-07,1500000,USD,a
1132,Phanfare,,web,Metuchen,NJ,1-Nov-07,2500000,USD,c
1133,Phanfare,,web,Metuchen,NJ,1-Jul-06,2000000,USD,b
1134,EnterpriseDB,,software,Edison,NJ,7-Sep-05,7000000,USD,a
1135,EnterpriseDB,,software,Edison,NJ,1-Aug-06,20000000,USD,b
1136,EnterpriseDB,,software,Edison,NJ,25-Mar-08,10000000,USD,c
1137,Neocleus,,web,Jersey City,NJ,19-Jun-08,11000000,USD,b
1138,Datapipe,,web,Jersey City,NJ,8-Jul-08,75000000,USD,unattributed
1139,Switch2Health,,web,North Brunswick,NJ,16-Jul-08,200000,USD,unattributed
1140,Voltaix,,hardware,N. Branch,NJ,29-Jul-08,12500000,USD,unattributed
1141,SpaBoom,9,web,Albuquerque,NM,15-Jul-06,700000,USD,a
1142,SpaBoom,9,web,Albuquerque,NM,15-Sep-07,600000,USD,b
1143,Novint,,other,Albuquerque,NM,17-Jun-08,5200000,USD,unattributed
1144,MeetMoi,7,web,New York City,NY,1-Jun-07,1500000,USD,a
1145,Meetup,1,mobile,New York,NY,1-Dec-02,2800000,USD,a
1146,Meetup,1,mobile,New York,NY,1-Nov-03,5300000,USD,b
1147,Meetup,1,mobile,New York,NY,23-Jul-08,7500000,USD,d
1148,Mogulus,20,web,New York,NY,1-May-07,1200000,USD,angel
1149,Mogulus,20,web,New York,NY,1-Jan-08,1500000,USD,angel
1150,Mogulus,20,web,New York,NY,1-Jul-08,10000000,USD,a
1151,Pando,23,software,New York,NY,1-Jan-07,11000000,USD,b
1152,Pando,23,software,New York,NY,1-Mar-08,20900000,USD,c
1153,Outside.in,17,web,Brooklyn,NY,1-Feb-07,900000,USD,angel
1154,Outside.in,17,web,Brooklyn,NY,1-Oct-07,1500000,USD,angel
1155,Outside.in,17,web,Brooklyn,NY,19-May-08,3000000,USD,a
1156,SelectMinds,55,web,New York,NY,1-Aug-07,5500000,USD,a
1157,Veotag,,web,New York,NY,1-May-07,750000,USD,angel
1158,KIT digital,100,web,New York,NY,8-May-08,15000000,USD,b
1159,KIT digital,100,web,New York,NY,18-Apr-08,5000000,USD,a
1160,ContextWeb,,web,New York,NY,1-Jun-04,3000000,USD,a
